Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Charleston Southern Buccaneers,110.0135202245326,105.38209231813825,75.68515625,111.35763769175387,107.06182348261814,77.345,104.38977294681584,117.58649721694871,101.99265949935388,109.65947797573428,100.07031464739372,108.34545075258166,73.221875,78.24107142857143,77.5,109.1464204825611,106.24652887442473,76.37234375,1481.2190648556889,2.8998916081363717,-0.7512374057724446,1.8045529039637267,-3.792545660516971,0,0,0.0,-0.3356136972586228,-0.5941340204516872,216,Outside Field,Locked Out,Out
American University Eagles,110.07983501282496,106.25380020076717,67.6953125,115.15256992057463,107.75032661213973,62.845000000000006,107.41348311798858,112.43249844944529,110.07983501282496,117.9105510763009,95.96843178117857,106.25380020076717,66.90333333333334,68.39411764705882,67.6953125,111.34801873976238,106.62793180361031,66.482734375,1480.1354240814603,4.720086936152072,-0.7945830367415874,3.065685944283974,-2.3155687763565918,1,1,-0.40000000000000013,3.57620849637712,0.3765358676570801,164,Outside Field,Locked Out,Out
Portland Pilots,103.97475369083864,111.20257954690936,71.13823529411764,102.94380649492822,110.79193873719139,68.08500000000001,90.99883218100828,113.18310828954765,104.95361930784948,117.73792181377357,107.33397108466662,106.09441383062104,68.11923076923077,73.74722222222222,68.56666666666666,103.86384673441268,110.33369448703661,69.98919117647058,1480.06986457911,-6.469847752623934,-0.7972054168356044,-4.768055051887435,0.8697751235925725,1,3,-4.800000000000001,-0.6203063861924392,-2.763081108838508,298,Outside Field,Locked Out,Out
Presbyterian Blue Hose,107.10403278200212,106.67007306147116,67.39090909090909,108.36964064103458,109.77023748603445,69.975,100.46546159891884,112.98891341688547,115.04696946232394,111.66975647823105,103.25426471943608,95.94553376824881,65.3625,69.69107142857142,67.47500000000001,108.61187524880849,105.83643327362861,68.04954545454545,1479.8196730534407,2.7754419751798736,-0.8072130778623705,1.7006454592672002,-2.2655057926304707,0,2,-4.4,-1.834556565530832,-1.3183216092776555,240,Outside Field,Locked Out,Out
UMass Lowell River Hawks,107.92132514595568,110.24798825262897,69.41590909090908,101.52475240939954,113.85421336634973,67.10499999999999,98.37868867124011,120.87204607592678,107.92132514595568,114.70709806353818,104.19633922353789,110.24798825262897,69.39342105263158,69.44642857142857,69.41590909090908,106.32218196181664,111.14954453105915,68.83818181818181,1479.4610818503386,-4.82736256924251,-0.8215567259864565,-3.6256208162656938,-3.7642028967864634,0,3,-6.6000000000000005,-10.002797850276892,-4.615977772412523,351,Outside Field,Locked Out,Out
Pittsburgh Panthers,107.73920753072042,111.07896239684142,65.24469696969696,112.74202298566404,111.72965007562584,65.465,100.5240208903317,110.08251175700133,117.03610177352523,110.23148972806301,111.05069684309709,113.5367072278315,63.39545454545455,66.71944444444445,63.69375,110.38444553087704,111.61029604118605,65.06713068181818,1479.1417652577145,-1.2258505103090016,-0.8343293896914201,-1.108394174123727,2.7845308114436973,1,1,-0.40000000000000013,4.352127776159193,0.5262268204972674,161,Outside Field,Locked Out,Out
Loyola Marymount Lions,106.52818118383857,104.49078566090988,69.6703125,110.75919183856081,109.6328769344838,65.055,102.43336361918278,110.12912104810837,99.93687306862428,110.92997521270273,101.03903087122654,101.59095270910261,69.51136363636364,70.41111111111111,65.80833333333334,106.59723763023699,105.34133353653226,67.9371875,1476.9788150567297,1.2559040937047286,-0.9208473977308131,0.6028786462740661,-0.6152196045741658,1,1,-0.40000000000000013,-0.9110806188516847,-0.11614475994805791,184,Outside Field,Locked Out,Out
LSU Tigers,114.98636711951374,112.26800266895827,70.84453125,109.73196306334208,121.3035036843575,76.58,110.1782690158847,118.05400092357822,114.17260839295257,117.41642825617052,109.91283407549327,109.97872471231479,71.0125,71.11029411764706,69.60499999999999,113.55070229648666,114.18348622931155,72.09246875,1476.2636977692648,-0.6327839328248928,-0.9494520892294076,-0.7277843797462472,2.1818102247829994,0,1,-2.2,-14.289905071570885,-0.5588411830543334,215,Outside Field,Locked Out,Out
Sacred Heart Pioneers,108.92633745334074,111.69572807994048,68.78560606060607,103.88146850908261,109.20505196777906,66.505,105.88069399482693,113.59448768921479,105.99415204678361,115.26981129543798,106.17333409084657,115.42454006957348,69.68194444444444,68.18846153846154,64.6,107.22529240629262,111.63238085034507,67.58761363636364,1475.7616160852187,-4.407088444052448,-0.9695353565912501,-3.3758225178140884,-3.178936439038336,1,3,-4.800000000000001,-2.554192832096703,-3.6392996011776,327,Outside Field,Locked Out,Out
West Georgia Wolves,107.23569858386958,111.75694383289563,71.2890625,111.73383913055514,107.44773663544295,71.485,100.7546841065182,113.81414187382958,106.50498248930496,116.60647777047934,107.91070344501246,104.23224221014151,71.24666666666667,71.06166666666667,73.3125,108.25062630635627,109.55093679011934,71.6415625,1474.0035120817106,-1.3003104837630701,-1.039859516731576,-1.2221751936536218,-2.493627971082723,1,3,-4.800000000000001,8.80734774413824,-2.269801116886371,277,Outside Field,Locked Out,Out
Abilene Christian Wildcats,101.01126883347372,103.72017792915996,69.4109375,95.44760018260017,109.32492398509757,69.83500000000001,93.97984590139816,109.88409169044994,94.76187682796247,108.3313314119818,98.96224492560086,102.86809786499329,69.28,69.30892857142858,70.54166666666667,98.68294286992864,104.99355243351934,69.68656250000001,1473.8306625523994,-6.3106095635907025,-1.0467734979040233,-4.731458743884698,-1.3509111981187054,1,0,1.8,-11.168414706811163,-2.0844882789312598,271,Outside Field,Locked Out,Out
Rice Owls,108.42538424453976,109.72365952470982,68.31048387096774,104.0082335248716,109.6372072852314,67.075,102.60810428809259,111.88741651098212,118.5414458299075,115.44222372207619,105.68602057570264,104.85410383388563,67.0,69.0546875,70.875,108.83850580242787,108.97161311121657,68.38629032258063,1473.45725720493,-0.13310730878869492,-1.0617097118027958,-0.4116880296929252,-2.100394390007225,1,4,-7.000000000000001,-4.330698480189739,-2.8041355664064587,299,Outside Field,Locked Out,Out
Marquette Golden Eagles,106.1164424359096,106.77823294571074,70.84375,103.96511371491292,95.84715165331156,68.92,101.62675763331127,108.48682907578814,110.64299068699121,113.37008889954222,99.31272675770579,122.71534419574618,70.21041666666666,71.09705882352942,71.94166666666666,106.25759249332268,106.43602931011627,70.5275,1472.160977676778,-0.17843681679359236,-1.113560892928881,-0.45897403963417893,2.473521409911772,1,1,-0.40000000000000013,8.779752571402497,0.796568886971295,150,Outside Field,Locked Out,Out
Nicholls Colonels,105.14203679306284,109.2223381644727,68.82045454545454,97.22293397432384,98.54716414685501,64.78,103.61709508440197,108.2643193029288,100.89528796614563,112.23039495925836,105.05636124746326,105.64166011606548,68.79736842105264,69.675,63.9125,102.5252487643405,106.0164429528072,67.07414772727273,1472.016313601494,-3.491194188466693,-1.119347455940242,-2.7796401687087577,-1.3886757701345933,1,3,-4.800000000000001,2.7560711988786863,-2.667984898624751,294,Outside Field,Locked Out,Out
Memphis Tigers,104.36614100830809,106.75358236104444,72.0609375,108.7870259195735,119.66252332914814,74.17,102.57582859820786,106.27481448522893,101.94456957516468,117.42534232212417,97.21234834477853,111.39587061645047,71.89807692307691,72.9421875,68.06666666666666,105.10812652115293,110.67716084138127,71.98906249999999,1471.7725068873297,-5.56903432022834,-1.1290997245068137,-4.237053941511882,2.4303663426479454,1,4,-7.000000000000001,-8.488056056838303,-2.860501613427235,302,Outside Field,Locked Out,Out
New Haven Chargers,100.6790760705291,103.48642481165676,64.22016129032258,107.2221742111506,101.22142045438652,64.215,96.04617102804518,105.62084144917866,100.6790760705291,108.69331870165318,97.93240466232723,103.48642481165676,63.375,65.12166666666667,64.22016129032258,102.31485060568447,102.9201737223392,64.21887096774194,1471.3374021588363,-0.6053231166547306,-1.1465039136465476,-0.7676773557522756,-5.4187599530419766,1,6,-11.4,8.808102497891738,-4.782371008737924,353,Outside Field,Locked Out,Out
Richmond Spiders,111.14532915969801,107.94099579507953,68.98515625,109.27343016412935,114.12869502766473,67.39500000000001,109.76776807400746,112.98779411133862,105.14159676405298,115.12150228260597,103.18420268458277,110.15323067046315,67.27727272727272,70.42500000000001,66.60833333333333,109.77679455145909,109.81975583453337,68.23109375,1469.7822782921055,-0.042961283074276935,-1.2087088683157798,-0.39268555864672783,-0.718622743391398,2,2,-0.8000000000000003,-8.05959822815386,-0.8419827023757414,227,Outside Field,Locked Out,Out
Notre Dame Fighting Irish,109.49724783752009,111.01756556866246,67.84435483870968,106.87283605492856,124.28809081663007,69.05,102.36458496502432,116.0003609518171,98.79937072232144,112.63033813775513,110.59861269960005,107.47813240667615,68.05227272727274,68.66029411764706,62.458333333333336,107.23646332459239,113.80428190635642,67.33786290322581,1469.394620089169,-6.56781858176403,-1.2242151964332424,-4.964737566164794,3.1472732020459144,3,1,3.2,-15.894937030559149,-0.4661302124575902,209,Outside Field,Locked Out,Out
Le Moyne Dolphins,105.32380117818069,105.43883849678147,69.58203125,102.39911087728315,104.5974578056187,68.72999999999999,101.94193784135393,106.90461736595883,123.79433432065011,108.40069286238676,98.42037704547654,125.88307582261858,69.9735294117647,69.32884615384616,67.9,107.36320857432672,108.29512892286634,69.11671874999999,1469.3144390517436,-0.9319203485396201,-1.227422437930254,-1.0205709753568102,-2.893446885771717,1,1,-0.40000000000000013,-2.083309609734769,-1.510631241679251,246,Outside Field,Locked Out,Out
South Dakota State Jackrabbits,110.8591450770299,106.87429327687065,68.03828125,111.5784045152432,112.89680276362182,65.89500000000001,106.49900932121706,122.5351977944683,92.70978812796598,111.71431155349568,101.0559435227402,108.4499514630597,67.85535714285714,67.85961538461538,69.015,108.31655639422362,108.61626937648678,67.64896875,1469.0236369843342,-0.29971298226315923,-1.2390545206266323,-0.5815154437722012,-1.7773748977426478,0,1,-2.2,-5.303250048537876,-1.543303794036464,249,Outside Field,Locked Out,Out
Tennessee Tech Golden Eagles,105.22361983734898,107.18959629288473,69.53306451612903,102.36048658234662,100.79182532767547,66.135,101.0297150742034,110.3162184783115,105.22361983734898,113.17358267475777,99.92332711489607,107.18959629288473,69.35147058823529,69.75357142857142,69.53306451612903,104.50783652359839,105.59015355158242,68.68354838709678,1468.4916136894694,-1.0823170279840326,-1.2603354524212227,-1.1357225553151895,-3.1717920219737255,1,1,-0.40000000000000013,3.5346377102069084,-1.4771168990870802,244,Outside Field,Locked Out,Out
Ole Miss Rebels,109.22348569370268,109.51279317877314,68.97578125,111.77669389401497,109.85347814507156,72.62,105.64494459898756,111.64942891768263,108.71853892094805,114.63154150048516,107.8320460403383,105.46353834507933,68.0875,70.5078125,66.37083333333334,109.78604572786756,108.99057619529367,69.49609375,1467.944304944739,0.7954695325738896,-1.2822278022104365,0.17216033213859172,1.8570857539926704,1,2,-2.6000000000000005,2.212523234013858,0.05824643537674007,178,Outside Field,Locked Out,Out
Mississippi State Bulldogs,107.15925247265558,113.18754094300597,72.4546875,98.62830411266229,129.6455983398627,74.64,109.9397475946353,107.06745945611263,102.76987531347054,121.47991132555428,107.16666394802141,115.42259562538425,73.54249999999999,72.1984375,71.325,104.3681088087795,117.63731349457689,72.8315625,1467.688848988083,-13.26920468579739,-1.2924460404766795,-9.676177092201177,2.3164003249062173,2,0,3.6,-24.989005756850005,-2.666321567296292,293,Outside Field,Locked Out,Out
Ball State Cardinals,101.22354184265421,105.259911326576,66.54354838709678,109.7451576457594,97.37986775281037,68.905,94.85940593231696,105.20043423114372,121.11631445075712,107.8711571977411,99.58148144907834,125.42457643532128,65.92,66.77857142857142,69.57499999999999,106.33786168464596,106.31460019944637,67.58862903225807,1467.1180977718732,0.023261485199583376,-1.3152760891250728,-0.3782997870978135,-3.185301776035116,0,1,-2.2,16.401659376870825,-1.281546411754256,239,Outside Field,Locked Out,Out
Drake Bulldogs,109.47612411894832,109.35332366524558,68.51029411764705,104.57565335294346,111.29911419211321,64.78999999999999,103.50361346713804,113.1510013108876,110.0135749367726,112.93307356862184,107.99013362646268,106.65282061894068,69.75227272727273,68.41617647058824,66.5,108.33162405012074,109.43469584001676,67.27867647058822,1466.88139102762,-1.1030717898960205,-1.3247443588951955,-1.1695735605957729,-0.6339326208335415,1,0,1.8,-6.846261292872484,-0.3921319195326329,205,Outside Field,Locked Out,Out
Texas Southern Tigers,103.77932281530963,107.86247518741467,72.33448275862068,108.59094926095463,98.93648760730645,71.1,97.64768067105011,110.34893939844483,103.77932281530963,118.68484163953164,96.2670825601465,107.86247518741467,71.33833333333334,73.40178571428571,72.33448275862068,104.98222942672088,105.63097829238761,72.02586206896551,1466.163972614653,-0.6487488656667324,-1.353441095413882,-0.8601565345908773,-3.9456504803400496,0,2,-4.4,13.737614025753231,-2.364319182032889,283,Outside Field,Locked Out,Out
Elon Phoenix,113.10253375677172,112.0900544977857,68.94453125,96.75007642609677,115.03509954220904,64.77000000000001,109.64434195326186,117.63207209088338,92.50279746363297,110.01451445813758,114.45292189604548,105.4172767203514,68.58,69.40625,67.025,105.92445898013216,111.82539909227638,67.61296875,1465.3166963060469,-5.900940112144227,-1.3873321477581249,-4.5468577228283955,-1.7526674352850986,1,1,-0.40000000000000013,-19.29750237509829,-2.9665432197498913,306,Outside Field,Locked Out,Out
Oregon Ducks,105.35845731455906,111.63639156026792,66.98671875,104.52037642242612,110.31029416088509,66.065,97.14565281691934,109.99516282789173,106.01926756450743,114.12670230790225,106.58914170046752,123.81641958832066,66.6625,66.89411764705882,67.95,105.24805862901808,113.13187141463013,66.90078125,1463.93139313009,-7.883812785612051,-1.4427442747963959,-5.951492232367354,3.445763047993045,2,1,1.4,0.4880165072498954,-0.7136194046903144,222,Outside Field,Locked Out,Out
South Carolina Gamecocks,109.24318353399218,111.22227683396923,68.0359375,101.91357119787506,117.7386173254794,60.56,101.81355491043395,112.27476764452425,114.8085795791499,117.19380435977095,105.86796899538008,125.22780139236151,68.2675,69.48157894736842,58.10833333333333,108.24558985673656,114.95219064060561,64.6778125,1463.2699548987612,-6.70660078386905,-1.4692018040495531,-5.1353810899232,3.016643795807975,1,0,1.8,-13.845952827627286,-0.8771439514839054,228,Outside Field,Locked Out,Out
Fresno State Bulldogs,104.99445749717346,105.08752310629528,69.46328125,98.62303025400323,110.5262478038226,66.565,100.34221902254303,108.61527496838315,103.08544572550689,112.33128806349265,101.37910082487328,97.12685620556374,70.21875,69.21323529411765,67.85833333333333,103.11524892063092,105.25310424556737,68.49796875,1461.7844427028847,-2.137855324936453,-1.5286222918846124,-1.9550854150209007,0.44300385440510354,3,1,3.2,-11.810151940697551,-0.11599957880992551,183,Outside Field,Locked Out,Out
Tarleton State Texans,102.3817286699048,102.60065997885349,72.39296875,103.68050876012383,115.12515787885422,66.91499999999999,99.59524378970809,104.90384524870689,103.82513661202186,109.3080845999957,95.92740756364,108.76132930513596,71.69666666666667,72.9953125,73.2,102.9229348837771,106.65588485279605,71.14453125,1461.723137154093,-3.7329499690189465,-1.5310745138362836,-3.0723873324641477,-1.4689805090356254,1,0,1.8,-11.225717809781713,-1.5100329113356707,245,Outside Field,Locked Out,Out
Bellarmine Knights,119.21957337550432,122.51630797729534,67.1546875,128.00597165092307,129.71922732652547,66.26,112.77107005637261,125.320544204506,121.82606705147955,130.66474771792795,113.34593429160238,130.18081256524812,67.32166666666667,67.465,63.575,121.80714699575529,125.46671350279578,66.39406249999999,1461.6905594135048,-3.659566507040495,-1.5323776234598063,-3.021409841966288,-3.2334077483933688,1,6,-11.4,1.5834789261886186,-5.121019984713439,361,Outside Field,Locked Out,Out
