game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2025-12-13,North Carolina A&T Aggies,Maryland Eastern Shore Hawks,team1_home,78,69,9,147,0.7471,0.2529,82,79,,,backtest
2025-12-13,Austin Peay Governors,East Tennessee State Buccaneers,team1_home,80,79,1,159,0.5212,0.4788,76,75,,,backtest
2025-12-13,McNeese Cowboys,East Texas A&M Lions,team1_home,86,63,23,149,0.9408,0.0592,102,66,,,backtest
2025-12-13,Eastern Washington Eagles,California Baptist Lancers,team1_home,75,81,-6,156,0.3436,0.6564,83,88,,,backtest
2025-12-14,Alabama Crimson Tide,Arizona Wildcats,neutral,83,95,-12,178,0.1938,0.8062,75,96,,,backtest
2025-12-14,Maryland Terrapins,Michigan Wolverines,team1_home,70,89,-19,159,0.0859,0.9141,83,101,,,backtest
2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,team1_home,90,74,16,164,0.8693,0.1307,79,59,,,backtest
2025-12-13,Houston Cougars,New Orleans Privateers,team1_home,89,66,23,155,0.9438,0.0562,99,57,,,backtest
2025-12-14,Gonzaga Bulldogs,UCLA Bruins,neutral,86,73,13,159,0.8166,0.1834,82,72,,,backtest
2025-12-13,Penn State Nittany Lions,Michigan State Spartans,team1_home,74,86,-12,160,0.1922,0.8078,72,76,,,backtest
2025-12-14,BYU Cougars,UC Riverside Highlanders,team1_home,94,73,21,167,0.9293,0.0707,100,53,,,backtest
2025-12-13,Louisville Cardinals,Memphis Tigers,team1_home,90,73,17,163,0.8902,0.1098,99,73,,,backtest
2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,team1_home,81,77,4,158,0.6161,0.3839,80,83,,,backtest
2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,team1_home,87,69,18,156,0.9011,0.0989,80,62,,,backtest
2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,team1_home,92,79,13,171,0.7986,0.2014,83,72,,,backtest
2025-12-13,Arkansas Razorbacks,Texas Tech Red Raiders,neutral,91,89,2,180,0.5493,0.4507,93,86,,,backtest
2025-12-13,Florida Gators,George Washington Revolutionaries,neutral,90,80,10,170,0.7742,0.2258,80,70,,,backtest
2025-12-13,NC State Wolfpack,Kansas Jayhawks,team1_home,83,80,3,163,0.5759,0.4241,76,77,,,backtest
2025-12-13,Auburn Tigers,Chattanooga Mocs,neutral,89,84,5,173,0.6221,0.3779,92,78,,,backtest
2025-12-13,St. John's Red Storm,Iona Gaels,team1_home,84,71,13,155,0.8272,0.1728,91,64,,,backtest
2025-12-13,Florida Atlantic Owls,UAlbany Great Danes,team1_home,84,73,11,157,0.7823,0.2177,105,79,,,backtest
2025-12-13,Florida State Seminoles,Massachusetts Minutemen,neutral,86,84,2,170,0.5563,0.4437,95,103,,,backtest
2025-12-13,Wichita State Shockers,DePaul Blue Demons,team1_home,79,69,10,148,0.7584,0.2416,58,61,,,backtest
2025-12-13,Stony Brook Seawolves,Central Michigan Chippewas,team1_home,80,74,6,154,0.6729,0.3271,78,55,,,backtest
2025-12-13,Miami Hurricanes,UL Monroe Warhawks,team1_home,93,69,24,162,0.9569,0.0431,104,79,,,backtest
2025-12-13,George Mason Patriots,Old Dominion Monarchs,team1_home,85,73,12,158,0.8065,0.1935,73,61,,,backtest
2025-12-13,Elon Phoenix,Northern Illinois Huskies,team1_home,87,72,15,159,0.8447,0.1553,85,79,,,backtest
2025-12-13,Robert Morris Colonials,Toledo Rockets,team1_home,87,82,5,169,0.6516,0.3484,75,70,,,backtest
2025-12-13,Oklahoma State Cowboys,Oklahoma Sooners,neutral,88,93,-5,181,0.3603,0.6397,76,85,,,backtest
2025-12-13,Delaware Blue Hens,Cal State Northridge Matadors,team1_home,78,81,-3,159,0.4197,0.5803,66,88,,,backtest
2025-12-13,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,team1_home,76,85,-9,161,0.272,0.728,59,80,,,backtest
2025-12-13,North Dakota Fighting Hawks,Western Illinois Leathernecks,team1_home,83,69,14,152,0.8447,0.1553,66,69,,,backtest
2025-12-13,Drake Bulldogs,North Dakota State Bison,team1_home,76,84,-8,160,0.2905,0.7095,94,99,,,backtest
2025-12-13,Georgia State Panthers,Jacksonville State Gamecocks,team1_home,72,75,-3,147,0.4139,0.5861,77,73,,,backtest
2025-12-13,Utah Valley Wolverines,UC Santa Barbara Gauchos,neutral,81,77,4,158,0.617,0.383,68,53,,,backtest
2025-12-13,Northwestern Wildcats,Jackson State Tigers,team1_home,89,70,19,159,0.9112,0.0888,93,53,,,backtest
2025-12-13,Dartmouth Big Green,Boston University Terriers,team1_home,80,83,-3,163,0.4221,0.5779,77,64,,,backtest
2025-12-13,NJIT Highlanders,Sacred Heart Pioneers,team1_home,75,76,-1,151,0.4713,0.5287,49,65,,,backtest
2025-12-13,Bellarmine Knights,Northern Kentucky Norse,team1_home,90,88,2,178,0.545,0.455,76,80,,,backtest
2025-12-13,Butler Bulldogs,Providence Friars,team1_home,90,89,1,179,0.5413,0.4587,113,110,,,backtest
2025-12-13,Fordham Rams,Manhattan Jaspers,team1_home,80,69,11,149,0.7879,0.2121,82,53,,,backtest
2025-12-13,Quinnipiac Bobcats,UMass Lowell River Hawks,team1_home,82,72,10,154,0.7664,0.2336,75,71,,,backtest
2025-12-13,Davidson Wildcats,Mercyhurst Lakers,team1_home,73,68,5,141,0.6584,0.3416,80,47,,,backtest
2025-12-13,Georgia Bulldogs,Cincinnati Bearcats,neutral,83,79,4,162,0.6228,0.3772,84,65,,,backtest
2025-12-13,Notre Dame Fighting Irish,Evansville Purple Aces,team1_home,85,70,15,155,0.8628,0.1372,82,58,,,backtest
2025-12-13,Maine Black Bears,Canisius Golden Griffins,team1_home,68,62,6,130,0.6419,0.3581,43,70,,,backtest
2025-12-13,South Dakota Coyotes,Prairie View A&M Panthers,team1_home,84,82,2,166,0.5377,0.4623,97,85,,,backtest
2025-12-13,Georgetown Hoyas,Saint Peter's Peacocks,team1_home,75,72,3,147,0.5857,0.4143,76,68,,,backtest
2025-12-13,Eastern Kentucky Colonels,Miami (OH) RedHawks,team1_home,81,91,-10,172,0.2461,0.7539,69,79,,,backtest
2025-12-13,New Mexico State Aggies,Tulsa Golden Hurricane,neutral,77,89,-12,166,0.2025,0.7975,70,83,,,backtest
2025-12-13,Howard Bison,Hampton Pirates,neutral,78,66,12,144,0.7959,0.2041,61,57,,,backtest
2025-12-13,Ole Miss Rebels,Southern Miss Golden Eagles,neutral,79,78,1,157,0.5187,0.4813,71,67,,,backtest
2025-12-13,Longwood Lancers,Delaware State Hornets,team1_home,79,63,16,142,0.8675,0.1325,76,81,,,backtest
2025-12-13,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,team1_home,73,64,9,137,0.743,0.257,65,44,,,backtest
2025-12-13,Rice Owls,Arkansas State Red Wolves,team1_home,80,85,-5,165,0.3456,0.6544,77,76,,,backtest
2025-12-13,Valparaiso Beacons,UNC Wilmington Seahawks,team1_home,73,77,-4,150,0.3659,0.6341,70,73,,,backtest
2025-12-13,Creighton Bluejays,Kansas State Wildcats,team1_home,87,80,7,167,0.6761,0.3239,76,83,,,backtest
2025-12-13,Clemson Tigers,Mercer Bears,team1_home,84,74,10,158,0.7601,0.2399,70,63,,,backtest
2025-12-13,Belmont Bruins,UIC Flames,team1_home,85,76,9,161,0.7404,0.2596,87,84,,,backtest
2025-12-13,Oregon Ducks,UC Davis Aggies,team1_home,77,79,-2,156,0.4491,0.5509,104,62,,,backtest
2025-12-13,Marshall Thundering Herd,Wright State Raiders,team1_home,86,86,0,172,0.4891,0.5109,76,74,,,backtest
2025-12-13,Denver Pioneers,Cal State Fullerton Titans,team1_home,91,91,0,182,0.5062,0.4938,86,105,,,backtest
2025-12-13,Akron Zips,Murray State Racers,neutral,93,85,8,178,0.7301,0.2699,100,115,,,backtest
2025-12-13,Colorado Buffaloes,UTSA Roadrunners,team1_home,92,73,19,165,0.9153,0.0847,88,64,,,backtest
2025-12-13,Syracuse Orange,Hofstra Pride,team1_home,75,79,-4,154,0.3899,0.6101,69,70,,,backtest
2025-12-13,Bryant Bulldogs,Marist Red Foxes,team1_home,61,74,-13,135,0.1724,0.8276,74,82,,,backtest
2025-12-13,Morgan State Bears,Niagara Purple Eagles,team1_home,76,73,3,149,0.5925,0.4075,81,73,,,backtest
2025-12-13,Binghamton Bearcats,Central Connecticut Blue Devils,team1_home,72,79,-7,151,0.3121,0.6879,67,84,,,backtest
2025-12-13,Long Island University Sharks,La Salle Explorers,team1_home,82,67,15,149,0.8666,0.1334,70,60,,,backtest
2025-12-13,Villanova Wildcats,Pittsburgh Panthers,team1_home,84,71,13,155,0.8199,0.1801,79,61,,,backtest
2025-12-13,Houston Christian Huskies,SE Louisiana Lions,team1_home,73,69,4,142,0.6033,0.3967,71,74,,,backtest
2025-12-13,Oregon State Beavers,Montana State Bobcats,team1_home,77,80,-3,157,0.4097,0.5903,67,57,,,backtest
2025-12-13,California Golden Bears,Northwestern State Demons,team1_home,83,69,14,152,0.8422,0.1578,79,70,,,backtest
2025-12-13,Ohio Bobcats,St. Bonaventure Bonnies,neutral,82,86,-4,168,0.3764,0.6236,88,83,,,backtest
2025-12-13,Utah State Aggies,Illinois State Redbirds,neutral,82,76,6,158,0.6715,0.3285,83,78,,,backtest
2025-12-13,San Diego Toreros,Northern Arizona Lumberjacks,team1_home,84,76,8,160,0.7176,0.2824,78,69,,,backtest
2025-12-13,Washington Huskies,Southern Utah Thunderbirds,team1_home,89,73,16,162,0.864,0.136,105,69,,,backtest
2025-12-13,Northern Iowa Panthers,Oakland Golden Grizzlies,team1_home,85,72,13,157,0.8192,0.1808,75,63,,,backtest
2025-12-13,Richmond Spiders,Southern Illinois Salukis,team1_home,77,75,2,152,0.5549,0.4451,93,84,,,backtest
2025-12-13,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,team1_home,76,75,1,151,0.516,0.484,73,81,,,backtest
2025-12-14,South Carolina Gamecocks,The Citadel Bulldogs,team1_home,87,73,14,160,0.8308,0.1692,71,55,,,backtest
2025-12-14,West Georgia Wolves,Georgia Southern Eagles,team1_home,84,87,-3,171,0.4146,0.5854,85,91,,,backtest
2025-12-14,Santa Clara Broncos,Arizona State Sun Devils,neutral,90,79,11,169,0.7689,0.2311,79,82,,,backtest
2025-12-14,San José State Spartans,Stanford Cardinal,team1_home,76,85,-9,161,0.2541,0.7459,82,86,,,backtest
2025-12-14,Dayton Flyers,North Florida Ospreys,team1_home,93,73,20,166,0.9238,0.0762,84,61,,,backtest
2025-12-14,Kentucky Wildcats,Indiana Hoosiers,team1_home,86,81,5,167,0.6354,0.3646,72,60,,,backtest
2025-12-14,Seton Hall Pirates,Rutgers Scarlet Knights,team1_home,79,66,13,145,0.8232,0.1768,81,59,,,backtest
2025-12-14,Grand Canyon Lopes,Coastal Carolina Chanticleers,team1_home,79,68,11,147,0.7839,0.2161,82,61,,,backtest
2025-12-14,Ohio State Buckeyes,West Virginia Mountaineers,neutral,77,74,3,151,0.5799,0.4201,89,88,,,backtest
2025-12-14,Saint Louis Billikens,San Francisco Dons,team1_home,91,72,19,163,0.9063,0.0937,85,75,,,backtest
2025-12-14,LSU Tigers,SMU Mustangs,neutral,87,92,-5,179,0.3566,0.6434,89,77,,,backtest
2025-12-14,Cal State Bakersfield Roadrunners,Pepperdine Waves,team1_home,80,79,1,159,0.5304,0.4696,62,70,,,backtest
2025-12-14,UNLV Rebels,Tennessee State Tigers,team1_home,82,83,-1,165,0.4671,0.5329,60,63,,,backtest
2025-12-14,Utah Utes,Mississippi State Bulldogs,neutral,85,86,-1,171,0.4685,0.5315,74,82,,,backtest
2025-12-14,Nevada Wolf Pack,Duquesne Dukes,team1_home,84,76,8,160,0.7236,0.2764,78,75,,,backtest
2025-12-14,UC San Diego Tritons,Tulane Green Wave,neutral,79,72,7,151,0.7012,0.2988,93,67,,,backtest
2025-12-14,Hawai'i Rainbow Warriors,UTEP Miners,team1_home,82,64,18,146,0.8925,0.1075,66,61,,,backtest
2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,team1_home,88,59,29,147,0.9774,0.0226,78,53,,,backtest
2025-12-14,Virginia Tech Hokies,Maryland Eastern Shore Hawks,team1_home,83,66,17,149,0.8914,0.1086,82,53,,,backtest
2025-12-14,Temple Owls,Saint Francis Red Flash,team1_home,88,70,18,158,0.9003,0.0997,95,67,,,backtest
2025-12-14,Minnesota Golden Gophers,Texas Southern Tigers,team1_home,82,71,11,153,0.7813,0.2187,89,53,,,backtest
2025-12-14,East Carolina Pirates,Buffalo Bulls,team1_home,79,84,-5,163,0.346,0.654,73,70,,,backtest
2025-12-14,Missouri Tigers,Bethune-Cookman Wildcats,team1_home,87,77,10,164,0.7497,0.2503,82,60,,,backtest
2025-12-14,Vermont Catamounts,Merrimack Warriors,team1_home,74,69,5,143,0.6453,0.3547,66,59,,,backtest
2025-12-14,App State Mountaineers,High Point Panthers,neutral,71,84,-13,155,0.1908,0.8092,86,78,,,backtest
2025-12-14,Fairfield Stags,Monmouth Hawks,team1_home,76,73,3,149,0.5734,0.4266,73,65,,,backtest
2025-12-14,Campbell Fighting Camels,Ball State Cardinals,team1_home,80,73,7,153,0.6796,0.3204,69,64,,,backtest
2025-12-14,Milwaukee Panthers,Indiana State Sycamores,team1_home,81,79,2,160,0.5752,0.4248,68,70,,,backtest
2025-12-14,Radford Highlanders,Coppin State Eagles,team1_home,90,69,21,159,0.9252,0.0748,107,77,,,backtest
2025-12-14,UAB Blazers,Troy Trojans,team1_home,82,79,3,161,0.5798,0.4202,85,86,,,backtest
2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,team1_home,88,69,19,157,0.91,0.09,91,51,,,backtest
2025-12-14,New Mexico Lobos,Florida Gulf Coast Eagles,team1_home,88,75,13,163,0.8226,0.1774,75,59,,,backtest
2025-12-14,Charleston Cougars,Charlotte 49ers,team1_home,82,77,5,159,0.6282,0.3718,74,67,,,backtest
2025-12-14,Portland Pilots,Kent State Golden Flashes,team1_home,81,87,-6,168,0.3225,0.6775,88,78,,,backtest
2025-12-14,Purdue Fort Wayne Mastodons,Detroit Mercy Titans,team1_home,83,84,-1,167,0.4941,0.5059,81,77,,,backtest
2025-12-14,Loyola Chicago Ramblers,Chicago State Cougars,team1_home,77,72,5,149,0.6402,0.3598,75,84,,,backtest
2025-12-14,South Alabama Jaguars,North Texas Mean Green,team1_home,74,69,5,143,0.6308,0.3692,57,58,,,backtest
2025-12-14,Boise State Broncos,Saint Mary's Gaels,neutral,72,83,-11,155,0.2326,0.7674,68,67,,,backtest
2025-12-15,Texas A&M Aggies,Jacksonville Dolphins,team1_home,93,77,16,170,0.8742,0.1258,112,75,,,backtest
2025-12-15,USC Trojans,Washington State Cougars,team1_home,84,81,3,165,0.5946,0.4054,68,61,,,backtest
2025-12-16,Gardner-Webb Runnin' Bulldogs,Wofford Terriers,team1_home,74,89,-15,163,0.1457,0.8543,57,83,,,backtest
2025-12-16,VCU Rams,Niagara Purple Eagles,team1_home,88,66,22,154,0.9439,0.0561,84,58,,,backtest
2025-12-16,SE Louisiana Lions,East Texas A&M Lions,team1_home,73,68,5,141,0.6283,0.3717,69,70,,,backtest
2025-12-16,South Dakota State Jackrabbits,Wyoming Cowboys,neutral,79,82,-3,161,0.4229,0.5771,72,87,,,backtest
2025-12-16,Alabama A&M Bulldogs,North Alabama Lions,team1_home,83,72,11,155,0.7749,0.2251,68,60,,,backtest
2025-12-16,Houston Christian Huskies,McNeese Cowboys,team1_home,67,81,-14,148,0.1632,0.8368,68,78,,,backtest
2025-12-16,TCU Horned Frogs,Incarnate Word Cardinals,team1_home,86,70,16,156,0.8822,0.1178,69,65,,,backtest
2025-12-17,Arizona Wildcats,Abilene Christian Wildcats,team1_home,89,62,27,151,0.9719,0.0281,96,62,,,backtest
2025-12-16,Duke Blue Devils,Lipscomb Bisons,team1_home,91,67,24,158,0.9541,0.0459,97,73,,,backtest
2025-12-17,UConn Huskies,Butler Bulldogs,team1_home,88,71,17,159,0.8859,0.1141,79,60,,,backtest
2025-12-16,Michigan State Spartans,Toledo Rockets,team1_home,89,76,13,165,0.8222,0.1778,92,69,,,backtest
2025-12-17,BYU Cougars,Pacific Tigers,team1_home,85,76,9,161,0.747,0.253,93,57,,,backtest
2025-12-17,Tennessee Volunteers,Louisville Cardinals,team1_home,83,81,2,164,0.5513,0.4487,83,62,,,backtest
2025-12-17,North Carolina Tar Heels,East Tennessee State Buccaneers,team1_home,82,77,5,159,0.6239,0.3761,77,58,,,backtest
2025-12-17,Kansas Jayhawks,Towson Tigers,team1_home,76,67,9,143,0.7551,0.2449,73,49,,,backtest
2025-12-17,Texas Tech Red Raiders,Northern Colorado Bears,team1_home,90,82,8,172,0.7127,0.2873,101,90,,,backtest
2025-12-17,St. John's Red Storm,DePaul Blue Demons,team1_home,81,68,13,149,0.8269,0.1731,79,66,,,backtest
2025-12-16,Drexel Dragons,Howard Bison,team1_home,68,72,-4,140,0.388,0.612,66,74,,,backtest
2025-12-16,South Carolina State Bulldogs,South Carolina Upstate Spartans,team1_home,73,77,-4,150,0.3954,0.6046,72,78,,,backtest
2025-12-16,UMass Lowell River Hawks,Sacred Heart Pioneers,team1_home,81,80,1,161,0.5086,0.4914,87,82,,,backtest
2025-12-16,Holy Cross Crusaders,Dartmouth Big Green,team1_home,78,78,0,156,0.5222,0.4778,64,89,,,backtest
2025-12-17,Evansville Purple Aces,Belmont Bruins,team1_home,70,89,-19,159,0.0969,0.9031,78,83,,,backtest
2025-12-17,UNC Greensboro Spartans,North Carolina A&T Aggies,team1_home,86,83,3,169,0.5914,0.4086,65,71,,,backtest
2025-12-17,Mississippi Valley State Delta Devils,Tarleton State Texans,team1_home,68,82,-14,150,0.1592,0.8408,64,88,,,backtest
2025-12-17,Oklahoma Sooners,Kansas City Roos,team1_home,93,71,22,164,0.9386,0.0614,89,67,,,backtest
2025-12-17,Delaware Blue Hens,Rider Broncs,team1_home,79,68,11,147,0.7882,0.2118,65,57,,,backtest
2025-12-17,Wright State Raiders,Miami (OH) RedHawks,team1_home,85,89,-4,174,0.3898,0.6102,76,83,,,backtest
2025-12-17,Bowling Green Falcons,Chicago State Cougars,team1_home,85,67,18,152,0.9082,0.0918,76,55,,,backtest
2025-12-17,Dayton Flyers,Florida State Seminoles,team1_home,83,76,7,159,0.6761,0.3239,97,69,,,backtest
2025-12-17,Rhode Island Rams,Canisius Golden Griffins,team1_home,75,62,13,137,0.8278,0.1722,62,45,,,backtest
2025-12-17,Clemson Tigers,South Carolina Gamecocks,team1_home,83,69,14,152,0.836,0.164,68,61,,,backtest
2025-12-17,Miami Hurricanes,Florida International Panthers,team1_home,91,75,16,166,0.8724,0.1276,98,81,,,backtest
2025-12-17,Lamar Cardinals,UT Rio Grande Valley Vaqueros,team1_home,72,74,-2,146,0.4304,0.5696,72,83,,,backtest
2025-12-17,Georgia Tech Yellow Jackets,Marist Red Foxes,team1_home,68,74,-6,142,0.3198,0.6802,87,76,,,backtest
2025-12-17,Mississippi State Bulldogs,Long Island University Sharks,team1_home,77,83,-6,160,0.3474,0.6526,87,83,,,backtest
2025-12-17,Morehead State Eagles,Little Rock Trojans,team1_home,81,73,8,154,0.7125,0.2875,78,64,,,backtest
2025-12-17,Texas Longhorns,Le Moyne Dolphins,team1_home,88,77,11,165,0.7761,0.2239,95,53,,,backtest
2025-12-17,Missouri State Bears,Oral Roberts Golden Eagles,team1_home,85,74,11,159,0.7859,0.2141,63,62,,,backtest
2025-12-17,Northwestern Wildcats,Valparaiso Beacons,team1_home,79,74,5,153,0.6236,0.3764,86,70,,,backtest
2025-12-17,Cal Poly Mustangs,Montana State Bobcats,team1_home,82,86,-4,168,0.3723,0.6277,80,83,,,backtest
2025-12-17,California Baptist Lancers,Southern Jaguars,team1_home,83,70,13,153,0.8261,0.1739,75,67,,,backtest
2025-12-17,Loyola Marymount Lions,UC San Diego Tritons,team1_home,73,75,-2,148,0.4434,0.5566,57,67,,,backtest
2025-12-18,Gonzaga Bulldogs,Campbell Fighting Camels,team1_home,93,68,25,161,0.9601,0.0399,98,70,,,backtest
2025-12-18,Memphis Tigers,Vanderbilt Commodores,team1_home,78,89,-11,167,0.2138,0.7862,70,77,,,backtest
2025-12-18,Alabama Crimson Tide,South Florida Bulls,team1_home,94,94,0,188,0.5083,0.4917,104,93,,,backtest
2025-12-17,Florida Gators,Saint Francis Red Flash,team1_home,94,67,27,161,0.974,0.026,102,61,,,backtest
2025-12-17,UIC Flames,Northern Iowa Panthers,team1_home,69,71,-2,140,0.4444,0.5556,54,60,,,backtest
2025-12-17,New Hampshire Wildcats,Stonehill Skyhawks,team1_home,68,69,-1,137,0.4824,0.5176,59,58,,,backtest
2025-12-17,Xavier Musketeers,Creighton Bluejays,team1_home,84,83,1,167,0.5268,0.4732,57,98,,,backtest
2025-12-18,Green Bay Phoenix,UC Santa Barbara Gauchos,team1_home,81,85,-4,166,0.3953,0.6047,67,64,,,backtest
2025-12-18,Jacksonville State Gamecocks,Eastern Kentucky Colonels,team1_home,85,77,8,162,0.7104,0.2896,59,62,,,backtest
2025-12-18,Stony Brook Seawolves,UAlbany Great Danes,team1_home,78,72,6,150,0.6676,0.3324,55,71,,,backtest
2025-12-18,Charleston Cougars,The Citadel Bulldogs,team1_home,87,71,16,158,0.867,0.133,82,78,,,backtest
2025-12-18,UCF Knights,Mercer Bears,team1_home,90,85,5,175,0.6227,0.3773,81,63,,,backtest
2025-12-18,Florida A&M Rattlers,Jacksonville Dolphins,team1_home,77,73,4,150,0.5921,0.4079,72,65,,,backtest
2025-12-18,Bellarmine Knights,Chattanooga Mocs,team1_home,89,86,3,175,0.5832,0.4168,79,64,,,backtest
2025-12-18,Wagner Seahawks,Maryland Eastern Shore Hawks,team1_home,75,65,10,140,0.7654,0.2346,78,64,,,backtest
2025-12-18,Vermont Catamounts,Siena Saints,team1_home,73,71,2,144,0.5446,0.4554,83,69,,,backtest
2025-12-18,East Carolina Pirates,Presbyterian Blue Hose,team1_home,75,76,-1,151,0.476,0.524,74,53,,,backtest
2025-12-18,Monmouth Hawks,Quinnipiac Bobcats,team1_home,75,72,3,147,0.5989,0.4011,75,85,,,backtest
2025-12-18,Cincinnati Bearcats,Alabama State Hornets,team1_home,80,66,14,146,0.8281,0.1719,88,51,,,backtest
2025-12-18,Robert Morris Colonials,Youngstown State Penguins,team1_home,85,77,8,162,0.7097,0.2903,80,77,,,backtest
2025-12-18,Northern Kentucky Norse,Oakland Golden Grizzlies,team1_home,94,86,8,180,0.6869,0.3131,77,82,,,backtest
2025-12-18,Wake Forest Demon Deacons,Longwood Lancers,team1_home,83,79,4,162,0.5879,0.4121,71,68,,,backtest
2025-12-18,Syracuse Orange,Mercyhurst Lakers,team1_home,76,72,4,148,0.5946,0.4054,76,62,,,backtest
2025-12-18,Pittsburgh Panthers,Binghamton Bearcats,team1_home,82,70,12,152,0.8076,0.1924,103,63,,,backtest
2025-12-18,NC State Wolfpack,Texas Southern Tigers,team1_home,93,76,17,169,0.8914,0.1086,108,72,,,backtest
2025-12-18,Elon Phoenix,Richmond Spiders,team1_home,83,84,-1,167,0.4833,0.5167,73,70,,,backtest
2025-12-18,Wichita State Shockers,Wofford Terriers,team1_home,88,76,12,164,0.7933,0.2067,84,73,,,backtest
2025-12-18,UAB Blazers,Cleveland State Vikings,team1_home,94,78,16,172,0.8735,0.1265,101,77,,,backtest
2025-12-18,Tulane Green Wave,Louisiana Tech Bulldogs,team1_home,73,73,0,146,0.5239,0.4761,61,53,,,backtest
2025-12-18,Middle Tennessee Blue Raiders,Kennesaw State Owls,team1_home,82,81,1,163,0.514,0.486,68,67,,,backtest
2025-12-18,Nicholls Colonels,Houston Christian Huskies,team1_home,77,72,5,149,0.6297,0.3703,79,64,,,backtest
2025-12-18,UL Monroe Warhawks,South Alabama Jaguars,team1_home,73,87,-14,160,0.1533,0.8467,92,96,,,backtest
2025-12-18,Ole Miss Rebels,Alabama A&M Bulldogs,neutral,80,77,3,157,0.582,0.418,80,66,,,backtest
2025-12-18,Utah Valley Wolverines,Weber State Wildcats,team1_home,88,76,12,164,0.7878,0.2122,90,74,,,backtest
2025-12-18,Saint Louis Billikens,Bethune-Cookman Wildcats,team1_home,92,70,22,162,0.9393,0.0607,112,53,,,backtest
2025-12-18,Old Dominion Monarchs,James Madison Dukes,team1_home,81,82,-1,163,0.4816,0.5184,77,68,,,backtest
